ac,eng,mass,distance,fuel
e170,V2527-A5,30280,757,1580
e170,V2527-A5,30280,1036,2140
e170,V2527-A5,30280,1315,2700
e170,V2527-A5,30280,1594,3260
e170,V2527-A5,30280,1873,3810
e170,V2527-A5,30280,2152,4360
e170,V2527-A5,30280,2431,4910
e170,V2527-A5,30280,2710,5440
e170,V2527-A5,30730,200,440
e170,V2527-A5,30730,478,1020
e170,V2527-A5,30730,757,1590
e170,V2527-A5,30730,1036,2160
e170,V2527-A5,30730,1315,2710
e170,V2527-A5,30730,1594,3270
e170,V2527-A5,30730,1873,3820
e170,V2527-A5,30730,2152,4380
e170,V2527-A5,30730,2431,4930
e170,V2527-A5,30730,2710,5470
e170,V2527-A5,31180,200,440
e170,V2527-A5,31180,478,1020
e170,V2527-A5,31180,757,1590
e170,V2527-A5,31180,1036,2160
e170,V2527-A5,31180,1315,2720
e170,V2527-A5,31180,1594,3280
e170,V2527-A5,31180,1873,3840
e170,V2527-A5,31180,2152,4400
e170,V2527-A5,31180,2431,4950
e170,V2527-A5,31180,2710,5500
e170,V2527-A5,31620,200,440
e170,V2527-A5,31620,478,1020
e170,V2527-A5,31620,757,1600
e170,V2527-A5,31620,1036,2170
e170,V2527-A5,31620,1315,2730
e170,V2527-A5,31620,1594,3310
e170,V2527-A5,31620,1873,3860
e170,V2527-A5,31620,2152,4420
e170,V2527-A5,31620,2431,4970
e170,V2527-A5,31620,2710,5520
e170,V2527-A5,32070,200,440
e170,V2527-A5,32070,478,1030
e170,V2527-A5,32070,757,1600
e170,V2527-A5,32070,1036,2180
e170,V2527-A5,32070,1315,2750
e170,V2527-A5,32070,1594,3320
e170,V2527-A5,32070,1873,3870
e170,V2527-A5,32070,2152,4440
e170,V2527-A5,32070,2431,5000
e170,V2527-A5,32070,2710,5540
e170,V2527-A5,32520,200,440
e170,V2527-A5,32520,478,1030
e170,V2527-A5,32520,757,1610
e170,V2527-A5,32520,1036,2190
e170,V2527-A5,32520,1315,2760
e170,V2527-A5,32520,1594,3340
e170,V2527-A5,32520,1873,3910
e170,V2527-A5,32520,2152,4460
e170,V2527-A5,32520,2431,5020
e170,V2527-A5,32520,2710,5570
e170,V2527-A5,32960,200,440
e170,V2527-A5,32960,478,1030
e170,V2527-A5,32960,757,1610
e170,V2527-A5,32960,1315,2770
e170,V2527-A5,32960,1594,3350
e170,V2527-A5,32960,1873,3920
e170,V2527-A5,32960,2152,4480
e170,V2527-A5,32960,2431,5040
e170,V2527-A5,32960,2710,5600
e170,V2527-A5,33410,478,1030
e170,V2527-A5,33410,757,1620
e170,V2527-A5,33410,1315,2780
e170,V2527-A5,33410,1594,3360
e170,V2527-A5,33410,1873,3930
e170,V2527-A5,33410,2152,4510
e170,V2527-A5,33410,2431,5070
e170,V2527-A5,33410,2710,5620
e170,V2527-A5,33860,757,1620
e170,V2527-A5,33860,1036,2250
e170,V2527-A5,33860,1315,2790
e170,V2527-A5,33860,1594,3370
e170,V2527-A5,33860,1873,3950
e170,V2527-A5,33860,2152,4520
e170,V2527-A5,33860,2431,5090
e170,V2527-A5,33860,2710,5640
e170,V2527E-A5,25370,478,960
e170,V2527E-A5,25370,757,1470
e170,V2527E-A5,25370,1036,1990
e170,V2527E-A5,25370,1315,2500
e170,V2527E-A5,25370,1594,3020
e170,V2527E-A5,25370,1873,3530
e170,V2527E-A5,25370,2152,4040
e170,V2527E-A5,25810,478,960
e170,V2527E-A5,25810,757,1480
e170,V2527E-A5,25810,1036,2000
e170,V2527E-A5,25810,1315,2510
e170,V2527E-A5,25810,1594,3030
e170,V2527E-A5,25810,1873,3540
e170,V2527E-A5,25810,2152,4050
e170,V2527E-A5,25810,2431,4560
e170,V2527E-A5,26260,478,960
e170,V2527E-A5,26260,757,1480
e170,V2527E-A5,26260,1036,2000
e170,V2527E-A5,26260,1315,2520
e170,V2527E-A5,26260,1594,3040
e170,V2527E-A5,26260,1873,3550
e170,V2527E-A5,26260,2152,4070
e170,V2527E-A5,26260,2431,4580
e170,V2527E-A5,26260,2710,5080
e170,V2527E-A5,26710,478,960
e170,V2527E-A5,26710,757,1490
e170,V2527E-A5,26710,1036,2010
e170,V2527E-A5,26710,1315,2530
e170,V2527E-A5,26710,1594,3050
e170,V2527E-A5,26710,1873,3570
e170,V2527E-A5,26710,2152,4080
e170,V2527E-A5,26710,2431,4590
e170,V2527E-A5,26710,2710,5100
e170,V2527E-A5,27160,478,970
e170,V2527E-A5,27160,757,1490
e170,V2527E-A5,27160,1036,2020
e170,V2527E-A5,27160,1315,2540
e170,V2527E-A5,27160,1594,3060
e170,V2527E-A5,27160,1873,3580
e170,V2527E-A5,27160,2152,4100
e170,V2527E-A5,27160,2431,4610
e170,V2527E-A5,27160,2710,5120
e170,V2527E-A5,27600,200,420
e170,V2527E-A5,27600,478,970
e170,V2527E-A5,27600,757,1500
e170,V2527E-A5,27600,1036,2030
e170,V2527E-A5,27600,1315,2550
e170,V2527E-A5,27600,1594,3080
e170,V2527E-A5,27600,1873,3600
e170,V2527E-A5,27600,2152,4120
e170,V2527E-A5,27600,2431,4630
e170,V2527E-A5,27600,2710,5140
e170,V2527E-A5,28050,200,420
e170,V2527E-A5,28050,478,970
e170,V2527E-A5,28050,757,1500
e170,V2527E-A5,28050,1036,2030
e170,V2527E-A5,28050,1315,2560
e170,V2527E-A5,28050,1594,3090
e170,V2527E-A5,28050,1873,3610
e170,V2527E-A5,28050,2152,4130
e170,V2527E-A5,28050,2431,4650
e170,V2527E-A5,28050,2710,5160
e170,V2527E-A5,28500,478,970
e170,V2527E-A5,28500,757,1510
e170,V2527E-A5,28500,1036,2040
e170,V2527E-A5,28500,1315,2570
e170,V2527E-A5,28500,1594,3100
e170,V2527E-A5,28500,1873,3630
e170,V2527E-A5,28500,2152,4150
e170,V2527E-A5,28500,2431,4670
e170,V2527E-A5,28500,2710,5180
e170,V2527E-A5,28940,200,420
e170,V2527E-A5,28940,478,980
e170,V2527E-A5,28940,757,1510
e170,V2527E-A5,28940,1036,2050
e170,V2527E-A5,28940,1315,2580
e170,V2527E-A5,28940,1594,3110
e170,V2527E-A5,28940,1873,3640
e170,V2527E-A5,28940,2152,4170
e170,V2527E-A5,28940,2431,4690
e170,V2527E-A5,28940,2710,5200
e170,V2527E-A5,29390,200,420
e170,V2527E-A5,29390,478,980
e170,V2527E-A5,29390,757,1520
e170,V2527E-A5,29390,1036,2060
e170,V2527E-A5,29390,1315,2590
e170,V2527E-A5,29390,1594,3130
e170,V2527E-A5,29390,1873,3660
e170,V2527E-A5,29390,2152,4180
e170,V2527E-A5,29390,2431,4710
e170,V2527E-A5,29390,2710,5220
e170,V2527E-A5,29840,200,420
e170,V2527E-A5,29840,478,980
e170,V2527E-A5,29840,757,1520
e170,V2527E-A5,29840,1036,2060
e170,V2527E-A5,29840,1315,2600
e170,V2527E-A5,29840,1594,3140
e170,V2527E-A5,29840,1873,3670
e170,V2527E-A5,29840,2152,4200
e170,V2527E-A5,29840,2431,4730
e170,V2527E-A5,29840,2710,5250
e170,V2527E-A5,30280,478,980
e170,V2527E-A5,30280,757,1530
e170,V2527E-A5,30280,1036,2070
e170,V2527E-A5,30280,1315,2610
e170,V2527E-A5,30280,1594,3150
e170,V2527E-A5,30280,1873,3690
e170,V2527E-A5,30280,2152,4220
e170,V2527E-A5,30280,2431,4750
e170,V2527E-A5,30280,2710,5270
e170,V2527E-A5,30730,200,430
e170,V2527E-A5,30730,478,990
e170,V2527E-A5,30730,757,1540
e170,V2527E-A5,30730,1036,2080
e170,V2527E-A5,30730,1315,2620
e170,V2527E-A5,30730,1594,3160
e170,V2527E-A5,30730,1873,3700
e170,V2527E-A5,30730,2152,4240
e170,V2527E-A5,30730,2431,4770
e170,V2527E-A5,30730,2710,5290
e170,V2527E-A5,31180,200,430
e170,V2527E-A5,31180,478,990
e170,V2527E-A5,31180,757,1540
e170,V2527E-A5,31180,1036,2090
e170,V2527E-A5,31180,1315,2640
e170,V2527E-A5,31180,1594,3180
e170,V2527E-A5,31180,1873,3720
e170,V2527E-A5,31180,2152,4260
e170,V2527E-A5,31180,2431,4800
e170,V2527E-A5,31180,2710,5320
e170,V2527E-A5,31620,200,430
e170,V2527E-A5,31620,478,990
e170,V2527E-A5,31620,757,1550
e170,V2527E-A5,31620,1036,2100
e170,V2527E-A5,31620,1315,2650
e170,V2527E-A5,31620,1594,3190
e170,V2527E-A5,31620,1873,3740
e170,V2527E-A5,31620,2152,4280
e170,V2527E-A5,31620,2431,4820
e170,V2527E-A5,31620,2710,5350
e170,V2527E-A5,32070,200,430
e170,V2527E-A5,32070,478,990
e170,V2527E-A5,32070,757,1550
e170,V2527E-A5,32070,1036,2110
e170,V2527E-A5,32070,1315,2660
e170,V2527E-A5,32070,1594,3220
e170,V2527E-A5,32070,1873,3750
e170,V2527E-A5,32070,2152,4300
e170,V2527E-A5,32070,2431,4840
e170,V2527E-A5,32070,2710,5370
e170,V2527E-A5,32520,200,430
e170,V2527E-A5,32520,478,1000
e170,V2527E-A5,32520,757,1560
e170,V2527E-A5,32520,1036,2120
e170,V2527E-A5,32520,1315,2680
e170,V2527E-A5,32520,1594,3230
e170,V2527E-A5,32520,1873,3790
e170,V2527E-A5,32520,2152,4320
e170,V2527E-A5,32520,2431,4870
e170,V2527E-A5,32520,2710,5400
e170,V2527E-A5,32960,478,1000
e170,V2527E-A5,32960,757,1560
e170,V2527E-A5,32960,1036,2130
e170,V2527E-A5,32960,1315,2680
e170,V2527E-A5,32960,1594,3240
e170,V2527E-A5,32960,1873,3800
e170,V2527E-A5,32960,2152,4340
e170,V2527E-A5,32960,2431,4890
e170,V2527E-A5,32960,2710,5420
e170,V2527E-A5,33410,478,1000
e170,V2527E-A5,33410,757,1570
e170,V2527E-A5,33410,1036,2130
e170,V2527E-A5,33410,1315,2690
e170,V2527E-A5,33410,1594,3250
e170,V2527E-A5,33410,1873,3810
e170,V2527E-A5,33410,2152,4370
e170,V2527E-A5,33410,2431,4910
e170,V2527E-A5,33410,2710,5450
e170,V2527E-A5,33860,757,1570
e170,V2527E-A5,33860,1036,2140
e170,V2527E-A5,33860,1315,2700
e170,V2527E-A5,33860,1594,3260
e170,V2527E-A5,33860,1873,3830
e170,V2527E-A5,33860,2152,4380
e170,V2527E-A5,33860,2431,4930
e170,V2527E-A5,33860,2710,5470
