ac,eng,mass,distance,fuel,time
e195,V2527E-A5,38510,2152,5140,160
e195,V2527E-A5,38510,2431,5780,180
e195,V2527E-A5,38510,2710,6400,201
e195,V2527E-A5,39350,478,1220,39
e195,V2527E-A5,39350,757,1880,59
e195,V2527E-A5,39350,1036,2550,79
e195,V2527E-A5,39350,1315,3210,100
e195,V2527E-A5,39350,1594,3870,120
e195,V2527E-A5,39350,1873,4530,140
e195,V2527E-A5,39350,2152,5180,160
e195,V2527E-A5,39350,2431,5830,180
e195,V2527E-A5,39350,2710,6450,201
e195,V2527E-A5,40190,478,1230,39
e195,V2527E-A5,40190,757,1900,59
e195,V2527E-A5,40190,1036,2570,79
e195,V2527E-A5,40190,1315,3240,99
e195,V2527E-A5,40190,1594,3900,120
e195,V2527E-A5,40190,1873,4570,140
e195,V2527E-A5,40190,2152,5220,160
e195,V2527E-A5,40190,2431,5870,180
e195,V2527E-A5,40190,2710,6500,201
e195,V2527E-A5,41030,478,1240,38
e195,V2527E-A5,41030,757,1920,59
e195,V2527E-A5,41030,1036,2590,79
e195,V2527E-A5,41030,1315,3270,99
e195,V2527E-A5,41030,1594,3940,119
e195,V2527E-A5,41030,1873,4610,140
e195,V2527E-A5,41030,2152,5270,160
e195,V2527E-A5,41030,2431,5920,180
e195,V2527E-A5,41030,2710,6550,201
e195,V2527E-A5,41870,478,1250,38
e195,V2527E-A5,41870,757,1930,59
e195,V2527E-A5,41870,1036,2620,79
e195,V2527E-A5,41870,1315,3300,99
e195,V2527E-A5,41870,1594,3970,119
e195,V2527E-A5,41870,1873,4640,139
e195,V2527E-A5,41870,2152,5310,159
e195,V2527E-A5,41870,2431,5970,180
e195,V2527E-A5,41870,2710,6610,201
e195,V2527E-A5,42710,478,1250,38
e195,V2527E-A5,42710,757,1950,59
e195,V2527E-A5,42710,1036,2640,79
e195,V2527E-A5,42710,1315,3320,99
e195,V2527E-A5,42710,1594,4010,119
e195,V2527E-A5,42710,1873,4680,139
e195,V2527E-A5,42710,2152,5350,159
e195,V2527E-A5,42710,2431,6020,180
e195,V2527E-A5,42710,2710,6660,201
e195,V2527E-A5,43550,478,1260,38
e195,V2527E-A5,43550,757,1960,58
e195,V2527E-A5,43550,1036,2660,79
e195,V2527E-A5,43550,1315,3350,99
e195,V2527E-A5,43550,1594,4040,119
e195,V2527E-A5,43550,1873,4720,139
e195,V2527E-A5,43550,2152,5400,159
e195,V2527E-A5,43550,2431,6070,180
e195,V2527E-A5,43550,2710,6720,201
e195,V2527E-A5,44390,478,1270,38
e195,V2527E-A5,44390,1036,2680,78
e195,V2527E-A5,44390,1315,3380,99
e195,V2527E-A5,44390,1594,4070,119
e195,V2527E-A5,44390,1873,4760,139
e195,V2527E-A5,44390,2152,5440,159
e195,V2527E-A5,44390,2431,6120,180
e195,V2527E-A5,44390,2710,6780,201
e195,V2527E-A5,45230,1036,2700,78
e195,V2527E-A5,45230,1315,3410,98
e195,V2527E-A5,45230,1594,4110,118
e195,V2527E-A5,45230,1873,4800,139
e195,V2527E-A5,45230,2152,5490,159
e195,V2527E-A5,45230,2431,6170,180
e195,V2527E-A5,45230,2710,6840,200
e195,V2527E-A5,46080,757,2000,58
e195,V2527E-A5,46080,1036,2720,78
e195,V2527E-A5,46080,1315,3430,98
e195,V2527E-A5,46080,1594,4140,118
e195,V2527E-A5,46080,1873,4840,138
e195,V2527E-A5,46080,2152,5540,158
e195,V2527E-A5,46080,2431,6220,179
e195,V2527E-A5,46080,2710,6890,200
e195,V2527E-A5,46920,757,2020,57
e195,V2527E-A5,46920,1036,2740,77
e195,V2527E-A5,46920,1315,3450,97
e195,V2527E-A5,46920,1594,4170,117
e195,V2527E-A5,46920,1873,4880,138
e195,V2527E-A5,46920,2152,5580,158
e195,V2527E-A5,46920,2431,6270,179
e195,V2527E-A5,46920,2710,6950,200
e195,V2527E-A5,47760,1594,4200,117
e195,V2527E-A5,47760,1873,4910,137
e195,V2527E-A5,47760,2152,5620,158
e195,V2527E-A5,47760,2431,6320,178
e195,V2527E-A5,47760,2710,7000,199
e195,V2527E-A5,48600,1594,4220,117
e195,V2527E-A5,48600,1873,4940,137
e195,V2527E-A5,48600,2152,5650,157
e195,V2527E-A5,48600,2431,6340,178
e195,V2527E-A5,48600,2710,7050,199
e195,V2527E-A5,49440,1873,4980,137
e195,V2527E-A5,49440,2152,5690,157
e195,V2527E-A5,49440,2431,6380,178
e195,V2527E-A5,49440,2710,7080,198
e195,V2527E-A5,50280,2152,5720,157
e195,V2527E-A5,50280,2431,6420,177
e195,V2527E-A5,50280,2710,7120,198
