ac,eng,mass,distance,fuel,time
b737,V2527E-A5,64210,2827,9010,210
b737,V2527E-A5,64210,3352,10560,249
b737,V2527E-A5,64210,3878,12110,289
b737,V2527E-A5,64210,4403,13730,328
b737,V2527E-A5,64210,4929,15360,367
b737,V2527E-A5,65480,2301,7510,171
b737,V2527E-A5,65480,2827,9100,209
b737,V2527E-A5,65480,3352,10670,249
b737,V2527E-A5,65480,3878,12230,288
b737,V2527E-A5,65480,4403,13940,327
b737,V2527E-A5,65480,4929,15600,367
b737,V2527E-A5,66750,2827,9190,209
b737,V2527E-A5,66750,3352,10770,248
b737,V2527E-A5,66750,3878,12400,288
b737,V2527E-A5,66750,4403,14140,327
b737,V2527E-A5,66750,4929,15850,366
b737,V2527E-A5,68030,3352,10870,248
b737,V2527E-A5,68030,3878,12560,287
b737,V2527E-A5,68030,4403,14360,326
b737,V2527E-A5,68030,4929,16150,366
b737,V2527E-A5,69300,3352,10950,247
b737,V2527E-A5,69300,3878,12740,286
b737,V2527E-A5,69300,4403,14560,325
b737,V2527E-A5,69300,4929,16350,365
