ac,eng,mass,distance,fuel
e145,V2527E-A5,21400,1594,2770
e145,V2527E-A5,21400,1873,3250
e145,V2527E-A5,21400,2152,3730
e145,V2527E-A5,21400,2431,4200
e145,V2527E-A5,21400,2710,4670
e145,V2527E-A5,21780,1594,2780
e145,V2527E-A5,21780,1873,3260
e145,V2527E-A5,21780,2152,3740
e145,V2527E-A5,21780,2431,4210
e145,V2527E-A5,21780,2710,4680
