ac,eng,mass,distance,fuel
e75l,V2527E-A5,31380,1315,2640
e75l,V2527E-A5,31380,1594,3180
e75l,V2527E-A5,31380,1873,3730
e75l,V2527E-A5,31380,2152,4270
e75l,V2527E-A5,31380,2431,4800
e75l,V2527E-A5,31380,2710,5330
e75l,V2527E-A5,32020,200,430
e75l,V2527E-A5,32020,478,990
e75l,V2527E-A5,32020,757,1550
e75l,V2527E-A5,32020,1036,2110
e75l,V2527E-A5,32020,1315,2660
e75l,V2527E-A5,32020,1594,3220
e75l,V2527E-A5,32020,1873,3750
e75l,V2527E-A5,32020,2152,4290
e75l,V2527E-A5,32020,2431,4840
e75l,V2527E-A5,32020,2710,5370
e75l,V2527E-A5,32650,478,1000
e75l,V2527E-A5,32650,757,1560
e75l,V2527E-A5,32650,1036,2120
e75l,V2527E-A5,32650,1315,2680
e75l,V2527E-A5,32650,1594,3230
e75l,V2527E-A5,32650,1873,3790
e75l,V2527E-A5,32650,2152,4330
e75l,V2527E-A5,32650,2431,4870
e75l,V2527E-A5,32650,2710,5400
e75l,V2527E-A5,33290,478,1000
e75l,V2527E-A5,33290,757,1570
e75l,V2527E-A5,33290,1036,2130
e75l,V2527E-A5,33290,1315,2690
e75l,V2527E-A5,33290,1594,3250
e75l,V2527E-A5,33290,1873,3810
e75l,V2527E-A5,33290,2152,4360
e75l,V2527E-A5,33290,2431,4900
e75l,V2527E-A5,33290,2710,5440
e75l,V2527E-A5,33930,478,1010
e75l,V2527E-A5,33930,757,1570
e75l,V2527E-A5,33930,1036,2180
e75l,V2527E-A5,33930,1315,2700
e75l,V2527E-A5,33930,1594,3270
e75l,V2527E-A5,33930,1873,3830
e75l,V2527E-A5,33930,2152,4390
e75l,V2527E-A5,33930,2431,4930
e75l,V2527E-A5,33930,2710,5470
e75l,V2527E-A5,34570,478,1010
e75l,V2527E-A5,34570,757,1580
e75l,V2527E-A5,34570,1036,2150
e75l,V2527E-A5,34570,1315,2720
e75l,V2527E-A5,34570,1594,3280
e75l,V2527E-A5,34570,1873,3850
e75l,V2527E-A5,34570,2152,4410
e75l,V2527E-A5,34570,2431,4960
e75l,V2527E-A5,34570,2710,5510
e75l,V2527E-A5,35210,757,1600
e75l,V2527E-A5,35210,1036,2160
e75l,V2527E-A5,35210,1315,2730
e75l,V2527E-A5,35210,1594,3300
e75l,V2527E-A5,35210,1873,3870
e75l,V2527E-A5,35210,2152,4430
e75l,V2527E-A5,35210,2431,4980
e75l,V2527E-A5,35210,2710,5540
e75l,V2527E-A5,35850,1036,2170
e75l,V2527E-A5,35850,1315,2740
e75l,V2527E-A5,35850,1594,3310
e75l,V2527E-A5,35850,1873,3880
e75l,V2527E-A5,35850,2152,4450
e75l,V2527E-A5,35850,2431,5020
e75l,V2527E-A5,35850,2710,5550
e75l,V2527E-A5,36490,1315,2760
e75l,V2527E-A5,36490,1594,3330
e75l,V2527E-A5,36490,1873,3900
e75l,V2527E-A5,36490,2152,4470
e75l,V2527E-A5,36490,2431,5020
e75l,V2527E-A5,36490,2710,5580
e75l,V2527E-A5,37120,1594,3350
e75l,V2527E-A5,37120,1873,3920
e75l,V2527E-A5,37120,2152,4490
e75l,V2527E-A5,37120,2431,5040
e75l,V2527E-A5,37120,2710,5600
e75l,V2527E-A5,37760,1873,3940
e75l,V2527E-A5,37760,2152,4510
e75l,V2527E-A5,37760,2431,5070
e75l,V2527E-A5,37760,2710,5630
e75l,V2527E-A5,38400,2431,5090
e75l,V2527E-A5,38400,2710,5650
